Key,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
639,EP102014,JULIO,20140802,0,,LO,12.5N,111.2W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
640,EP102014,JULIO,20140802,600,,LO,12.5N,111.2W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
641,EP102014,JULIO,20140802,1200,,LO,13.2N,111.9W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
642,EP102014,JULIO,20140802,1800,,LO,13.4N,112.5W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
643,EP102014,JULIO,20140803,0,,LO,13.7N,113.2W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
644,EP102014,JULIO,20140803,600,,LO,13.8N,114.0W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
645,EP102014,JULIO,20140803,1200,,LO,13.8N,114.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
646,EP102014,JULIO,20140803,1800,,LO,13.7N,115.6W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
647,EP102014,JULIO,20140804,0,,TD,13.5N,116.6W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
648,EP102014,JULIO,20140804,600,,TS,13.5N,117.7W,35,1005,0,0,0,60,0,0,0,0,0,0,0,0
649,EP102014,JULIO,20140804,1200,,TS,13.5N,119.2W,40,1004,0,0,0,60,0,0,0,0,0,0,0,0
650,EP102014,JULIO,20140804,1800,,TS,13.5N,120.7W,45,1002,0,30,60,70,0,0,0,0,0,0,0,0
651,EP102014,JULIO,20140805,0,,TS,13.5N,121.9W,50,1000,20,30,60,90,0,0,20,30,0,0,0,0
652,EP102014,JULIO,20140805,600,,TS,13.6N,123.0W,50,1000,20,30,60,90,0,0,20,30,0,0,0,0
653,EP102014,JULIO,20140805,1200,,TS,13.8N,124.0W,50,1000,20,30,60,90,0,0,20,30,0,0,0,0
654,EP102014,JULIO,20140805,1800,,TS,14.0N,125.3W,55,997,20,30,60,90,0,0,20,30,0,0,0,0
655,EP102014,JULIO,20140806,0,,TS,14.3N,126.8W,60,993,20,30,60,90,0,0,20,30,0,0,0,0
656,EP102014,JULIO,20140806,600,,HU,14.7N,128.2W,65,989,50,50,60,90,30,30,30,30,15,15,15,15
657,EP102014,JULIO,20140806,1200,,HU,15.1N,129.7W,70,985,50,50,60,90,30,30,30,30,15,15,15,15
658,EP102014,JULIO,20140806,1800,,HU,15.6N,131.1W,75,981,50,50,60,90,30,30,30,30,15,15,15,15
659,EP102014,JULIO,20140807,0,,HU,16.2N,132.5W,80,979,60,60,60,80,30,30,30,30,15,15,15,15
660,EP102014,JULIO,20140807,600,,HU,16.6N,134.1W,85,975,60,60,60,80,30,30,30,30,15,15,15,15
661,EP102014,JULIO,20140807,1200,,HU,16.8N,135.6W,90,971,60,60,60,80,30,30,30,30,15,15,15,15
662,EP102014,JULIO,20140807,1800,,HU,17.0N,137.0W,95,966,80,70,70,80,40,40,40,40,20,15,15,20
663,EP102014,JULIO,20140808,0,,HU,17.3N,138.4W,100,963,100,90,60,100,50,40,30,50,30,25,20,25
664,EP102014,JULIO,20140808,600,,HU,17.6N,139.8W,105,960,110,100,70,110,60,50,40,60,35,30,25,30
665,EP102014,JULIO,20140808,1200,,HU,17.9N,141.2W,100,964,100,90,60,100,50,40,30,50,30,25,20,25
666,EP102014,JULIO,20140808,1800,,HU,18.3N,142.6W,95,968,100,90,60,100,50,40,30,50,30,25,20,25
667,EP102014,JULIO,20140809,0,,HU,18.7N,144.0W,90,972,100,90,60,100,50,40,30,50,30,25,20,25
668,EP102014,JULIO,20140809,600,,HU,19.2N,145.4W,85,976,150,60,50,140,90,40,30,85,30,25,20,25
669,EP102014,JULIO,20140809,1200,,HU,19.9N,146.8W,85,978,145,110,90,125,90,65,45,60,30,30,25,30
670,EP102014,JULIO,20140809,1800,,HU,20.7N,148.2W,85,980,145,110,90,125,90,65,45,60,30,30,25,30
671,EP102014,JULIO,20140810,0,,HU,21.4N,149.6W,80,981,140,105,90,120,85,55,40,55,30,25,20,30
672,EP102014,JULIO,20140810,600,,HU,22.2N,150.7W,80,982,140,105,90,120,85,55,40,55,30,25,20,30
673,EP102014,JULIO,20140810,1200,,HU,23.1N,151.7W,80,983,130,120,70,90,85,75,35,50,35,30,20,25
674,EP102014,JULIO,20140810,1800,,HU,24.0N,152.5W,80,982,110,90,80,100,60,30,50,40,25,10,20,15
675,EP102014,JULIO,20140811,0,,HU,24.9N,153.3W,75,984,110,90,80,100,60,40,40,40,25,10,20,15
676,EP102014,JULIO,20140811,600,,HU,25.6N,154.0W,70,986,105,85,75,95,55,35,35,35,25,15,15,20
677,EP102014,JULIO,20140811,1200,,HU,26.3N,154.7W,65,988,135,135,75,90,50,25,20,75,20,0,0,0
678,EP102014,JULIO,20140811,1800,,HU,26.9N,155.4W,65,988,125,110,75,110,60,25,20,60,20,0,0,20
679,EP102014,JULIO,20140812,0,,TS,27.4N,156.0W,60,990,100,90,70,100,45,20,20,45,0,0,0,0
680,EP102014,JULIO,20140812,600,,TS,27.9N,156.6W,60,991,100,90,70,100,45,20,20,45,0,0,0,0
681,EP102014,JULIO,20140812,1200,,TS,28.2N,156.9W,55,994,90,90,80,80,30,30,30,30,0,0,0,0
682,EP102014,JULIO,20140812,1800,,TS,28.6N,157.3W,55,994,90,80,80,90,30,20,20,30,0,0,0,0
683,EP102014,JULIO,20140813,0,,TS,29.2N,157.9W,60,991,100,90,80,100,40,20,20,40,0,0,0,0
684,EP102014,JULIO,20140813,600,,HU,29.7N,158.4W,65,987,110,100,80,100,40,35,20,35,25,20,0,20
685,EP102014,JULIO,20140813,1200,,HU,30.1N,158.9W,65,985,110,100,80,100,40,35,25,35,25,20,0,20
686,EP102014,JULIO,20140813,1800,,HU,30.5N,159.2W,70,983,120,100,90,120,50,40,30,50,25,20,10,30
687,EP102014,JULIO,20140814,0,,HU,30.8N,159.2W,65,986,110,90,70,60,40,35,25,25,30,25,0,0
688,EP102014,JULIO,20140814,600,,TS,31.1N,158.9W,60,989,110,90,70,60,30,30,30,30,0,0,0,0
689,EP102014,JULIO,20140814,1200,,TS,31.3N,158.4W,55,993,70,80,60,50,25,25,10,10,0,0,0,0
690,EP102014,JULIO,20140814,1800,,TS,31.5N,158.0W,50,996,70,80,60,50,25,25,10,10,0,0,0,0
691,EP102014,JULIO,20140815,0,,TS,31.8N,157.6W,45,999,70,90,50,50,0,0,0,0,0,0,0,0
692,EP102014,JULIO,20140815,600,,TS,32.1N,157.5W,40,1002,70,90,45,45,0,0,0,0,0,0,0,0
693,EP102014,JULIO,20140815,1200,,TD,32.3N,157.5W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
694,EP102014,JULIO,20140815,1800,,LO,32.5N,157.6W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
695,EP102014,JULIO,20140816,0,,LO,32.8N,157.8W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
696,EP102014,JULIO,20140816,600,,LO,33.1N,158.2W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
697,EP102014,JULIO,20140816,1200,,LO,33.4N,158.7W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
698,EP102014,JULIO,20140816,1800,,LO,33.6N,159.2W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
699,EP102014,JULIO,20140817,0,,LO,34.1N,159.4W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
700,EP102014,JULIO,20140817,600,,LO,34.6N,159.4W,25,1013,0,0,0,0,0,0,0,0,0,0,0,0
701,EP102014,JULIO,20140817,1200,,LO,35.5N,159.2W,25,1014,0,0,0,0,0,0,0,0,0,0,0,0
702,EP102014,JULIO,20140817,1800,,LO,36.5N,159.2W,20,1014,0,0,0,0,0,0,0,0,0,0,0,0
703,EP102014,JULIO,20140818,0,,LO,37.6N,159.0W,20,1014,0,0,0,0,0,0,0,0,0,0,0,0
704,EP102014,JULIO,20140818,600,,LO,38.8N,158.5W,20,1014,0,0,0,0,0,0,0,0,0,0,0,0
705,EP112014,KARINA,20140812,1200,,LO,15.1N,105.0W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
706,EP112014,KARINA,20140812,1800,,LO,15.8N,106.4W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
707,EP112014,KARINA,20140813,0,,TD,16.4N,107.8W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
708,EP112014,KARINA,20140813,600,,TD,16.9N,109.2W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
709,EP112014,KARINA,20140813,1200,,TS,17.1N,110.6W,35,1005,30,30,0,30,0,0,0,0,0,0,0,0
710,EP112014,KARINA,20140813,1800,,TS,17.2N,112.1W,40,1004,30,30,20,30,0,0,0,0,0,0,0,0
711,EP112014,KARINA,20140814,0,,TS,17.2N,113.4W,45,1001,30,30,20,30,0,0,0,0,0,0,0,0
712,EP112014,KARINA,20140814,600,,TS,17.1N,114.5W,50,998,40,40,30,40,0,0,20,20,0,0,0,0
713,EP112014,KARINA,20140814,1200,,TS,17.0N,115.6W,60,994,40,40,40,40,0,0,20,20,0,0,0,0
714,EP112014,KARINA,20140814,1800,,HU,17.0N,116.7W,65,990,40,40,40,40,20,20,20,20,10,0,0,10
715,EP112014,KARINA,20140815,0,,TS,17.0N,117.8W,60,991,40,40,40,40,20,20,20,20,0,0,0,0
716,EP112014,KARINA,20140815,600,,TS,17.1N,118.7W,55,994,40,40,40,40,20,20,20,20,0,0,0,0
717,EP112014,KARINA,20140815,1200,,TS,17.3N,119.7W,50,996,50,40,40,50,20,20,20,20,0,0,0,0
718,EP112014,KARINA,20140815,1800,,TS,17.5N,120.6W,45,999,50,40,40,50,0,0,0,0,0,0,0,0
719,EP112014,KARINA,20140816,0,,TS,17.7N,121.5W,40,1002,50,40,40,50,0,0,0,0,0,0,0,0
720,EP112014,KARINA,20140816,600,,TS,18.0N,122.5W,40,1002,60,0,0,60,0,0,0,0,0,0,0,0
721,EP112014,KARINA,20140816,1200,,TS,18.0N,123.5W,40,1002,60,0,0,60,0,0,0,0,0,0,0,0
722,EP112014,KARINA,20140816,1800,,TS,17.9N,124.6W,40,1002,60,0,0,60,0,0,0,0,0,0,0,0
723,EP112014,KARINA,20140817,0,,TS,17.9N,125.6W,40,1002,60,0,0,60,0,0,0,0,0,0,0,0
724,EP112014,KARINA,20140817,600,,TS,18.0N,126.6W,40,1002,70,0,0,70,0,0,0,0,0,0,0,0
725,EP112014,KARINA,20140817,1200,,TS,18.0N,127.8W,40,1002,70,0,0,70,0,0,0,0,0,0,0,0
726,EP112014,KARINA,20140817,1800,,TS,17.8N,129.0W,40,1002,70,0,0,70,0,0,0,0,0,0,0,0
727,EP112014,KARINA,20140818,0,,TS,17.6N,130.0W,35,1003,70,0,0,70,0,0,0,0,0,0,0,0
728,EP112014,KARINA,20140818,600,,TS,17.3N,131.0W,35,1003,70,0,0,70,0,0,0,0,0,0,0,0
729,EP112014,KARINA,20140818,1200,,TS,16.9N,131.9W,40,1002,70,0,0,70,0,0,0,0,0,0,0,0
730,EP112014,KARINA,20140818,1800,,TS,16.3N,132.6W,45,1000,70,30,30,70,0,0,0,0,0,0,0,0
731,EP112014,KARINA,20140819,0,,TS,15.9N,133.0W,50,998,70,50,40,70,30,0,0,30,0,0,0,0
732,EP112014,KARINA,20140819,600,,TS,15.7N,133.6W,50,998,70,60,40,70,30,0,0,30,0,0,0,0
733,EP112014,KARINA,20140819,1200,,TS,15.7N,134.1W,45,1000,60,60,30,60,0,0,0,0,0,0,0,0
734,EP112014,KARINA,20140819,1800,,TS,15.7N,134.6W,45,1002,60,60,30,60,0,0,0,0,0,0,0,0
735,EP112014,KARINA,20140820,0,,TS,15.8N,135.1W,45,1002,60,50,40,60,0,0,0,0,0,0,0,0
736,EP112014,KARINA,20140820,600,,TS,15.9N,135.8W,45,1002,50,40,50,50,0,0,0,0,0,0,0,0
737,EP112014,KARINA,20140820,1200,,TS,15.9N,136.4W,50,1000,50,40,50,50,20,0,0,20,0,0,0,0
738,EP112014,KARINA,20140820,1800,,TS,15.8N,136.6W,50,1000,50,40,50,50,20,0,0,20,0,0,0,0
739,EP112014,KARINA,20140821,0,,TS,15.6N,136.8W,50,1000,50,40,50,50,20,0,0,20,0,0,0,0
740,EP112014,KARINA,20140821,600,,TS,15.3N,136.9W,50,1000,50,40,50,50,20,0,0,20,0,0,0,0
741,EP112014,KARINA,20140821,1200,,TS,15.0N,136.9W,50,1000,50,40,50,50,20,0,0,20,0,0,0,0
742,EP112014,KARINA,20140821,1800,,TS,14.8N,136.8W,55,997,50,40,50,50,20,0,0,20,0,0,0,0
743,EP112014,KARINA,20140822,0,,TS,14.7N,136.5W,55,997,50,50,50,50,20,20,20,20,0,0,0,0
744,EP112014,KARINA,20140822,600,,TS,14.7N,136.1W,55,997,50,50,50,50,20,20,20,20,0,0,0,0
745,EP112014,KARINA,20140822,1200,,TS,14.9N,135.7W,60,994,50,50,50,50,20,20,20,20,0,0,0,0
746,EP112014,KARINA,20140822,1800,,HU,15.4N,135.3W,65,990,50,60,60,50,20,30,30,20,0,10,10,0
747,EP112014,KARINA,20140823,0,,HU,16.0N,135.0W,70,987,50,60,60,50,20,30,30,20,10,10,10,10
748,EP112014,KARINA,20140823,600,,HU,16.5N,134.7W,75,983,50,60,60,50,20,30,30,20,10,10,10,10
749,EP112014,KARINA,20140823,1200,,HU,17.0N,134.3W,75,983,50,60,60,50,20,30,30,20,10,10,10,10
750,EP112014,KARINA,20140823,1800,,HU,17.3N,133.8W,70,984,50,60,60,50,20,30,30,20,10,10,10,10
751,EP112014,KARINA,20140824,0,,HU,17.6N,133.2W,65,988,50,60,60,50,20,30,30,20,0,10,10,0
752,EP112014,KARINA,20140824,600,,TS,17.8N,132.6W,60,991,50,60,60,50,20,30,30,20,0,0,0,0
753,EP112014,KARINA,20140824,1200,,TS,17.9N,131.7W,55,994,50,60,60,50,0,20,20,0,0,0,0,0
754,EP112014,KARINA,20140824,1800,,TS,17.8N,130.7W,45,999,50,60,60,50,0,0,0,0,0,0,0,0
755,EP112014,KARINA,20140825,0,,TS,17.6N,129.7W,40,1001,50,60,60,50,0,0,0,0,0,0,0,0
756,EP112014,KARINA,20140825,600,,TS,17.4N,128.8W,35,1002,40,50,50,40,0,0,0,0,0,0,0,0
757,EP112014,KARINA,20140825,1200,,TD,17.4N,128.2W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
758,EP112014,KARINA,20140825,1800,,TD,17.4N,127.8W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
759,EP112014,KARINA,20140826,0,,TD,17.2N,127.5W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
760,EP112014,KARINA,20140826,600,,TD,17.0N,127.4W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
761,EP112014,KARINA,20140826,1200,,TD,16.8N,127.3W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
762,EP112014,KARINA,20140826,1800,,LO,16.4N,127.3W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
763,EP112014,KARINA,20140827,0,,LO,15.9N,127.0W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
764,EP112014,KARINA,20140827,600,,LO,15.4N,126.4W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
765,EP112014,KARINA,20140827,1200,,LO,15.1N,125.3W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
766,EP112014,KARINA,20140827,1800,,LO,15.2N,124.0W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
767,EP112014,KARINA,20140828,0,,LO,16.3N,123.1W,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
768,EP122014,LOWELL,20140817,0,,LO,16.0N,113.7W,20,1008,0,0,0,0,0,0,0,0,0,0,0,0
769,EP122014,LOWELL,20140817,600,,LO,16.0N,114.3W,20,1008,0,0,0,0,0,0,0,0,0,0,0,0
770,EP122014,LOWELL,20140817,1200,,TD,16.0N,114.9W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
771,EP122014,LOWELL,20140817,1800,,TD,16.0N,115.5W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
772,EP122014,LOWELL,20140818,0,,TD,16.1N,116.2W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
773,EP122014,LOWELL,20140818,600,,TD,16.2N,116.8W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
774,EP122014,LOWELL,20140818,1200,,TD,16.3N,117.3W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
775,EP122014,LOWELL,20140818,1800,,TS,16.5N,117.8W,35,1002,0,90,0,0,0,0,0,0,0,0,0,0
776,EP122014,LOWELL,20140819,0,,TS,16.7N,118.3W,40,999,0,120,0,0,0,0,0,0,0,0,0,0
777,EP122014,LOWELL,20140819,600,,TS,17.1N,118.8W,45,998,70,120,0,0,0,0,0,0,0,0,0,0
778,EP122014,LOWELL,20140819,1200,,TS,17.6N,119.4W,45,997,90,150,70,50,0,0,0,0,0,0,0,0
779,EP122014,LOWELL,20140819,1800,,TS,18.0N,120.0W,45,995,120,180,150,110,0,0,0,0,0,0,0,0
780,EP122014,LOWELL,20140820,0,,TS,18.4N,120.6W,45,995,120,180,150,110,0,0,0,0,0,0,0,0
781,EP122014,LOWELL,20140820,600,,TS,18.6N,121.0W,45,994,120,180,150,110,0,0,0,0,0,0,0,0
782,EP122014,LOWELL,20140820,1200,,TS,18.7N,121.2W,50,990,120,180,150,110,50,50,0,0,0,0,0,0
783,EP122014,LOWELL,20140820,1800,,TS,18.9N,121.4W,55,987,120,180,150,110,50,50,0,0,0,0,0,0
784,EP122014,LOWELL,20140821,0,,TS,19.1N,121.5W,55,986,140,180,150,130,50,50,0,0,0,0,0,0
785,EP122014,LOWELL,20140821,600,,TS,19.4N,121.6W,60,984,160,160,160,160,80,80,80,80,0,0,0,0
786,EP122014,LOWELL,20140821,1200,,HU,19.8N,121.8W,65,981,160,160,160,160,80,80,80,80,50,50,50,50
787,EP122014,LOWELL,20140821,1800,,HU,20.2N,122.1W,65,980,160,140,140,160,80,70,60,80,50,50,30,50
788,EP122014,LOWELL,20140822,0,,TS,20.7N,122.6W,60,984,160,140,140,160,80,70,60,80,0,0,0,0
789,EP122014,LOWELL,20140822,600,,TS,21.2N,123.2W,55,987,160,140,140,160,80,70,60,80,0,0,0,0
790,EP122014,LOWELL,20140822,1200,,TS,21.7N,123.8W,55,989,160,140,140,160,80,70,60,80,0,0,0,0
791,EP122014,LOWELL,20140822,1800,,TS,22.1N,124.4W,50,993,160,140,140,160,80,70,60,80,0,0,0,0
792,EP122014,LOWELL,20140823,0,,TS,22.6N,125.0W,45,996,140,120,110,140,0,0,0,0,0,0,0,0
793,EP122014,LOWELL,20140823,600,,TS,23.1N,125.6W,40,998,120,100,90,120,0,0,0,0,0,0,0,0
794,EP122014,LOWELL,20140823,1200,,TS,23.5N,126.2W,35,999,120,100,90,120,0,0,0,0,0,0,0,0
795,EP122014,LOWELL,20140823,1800,,TS,23.9N,126.7W,35,1000,120,90,90,120,0,0,0,0,0,0,0,0
796,EP122014,LOWELL,20140824,0,,TD,24.4N,127.1W,30,1001,0,0,0,0,0,0,0,0,0,0,0,0
797,EP122014,LOWELL,20140824,600,,TD,24.8N,127.5W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
798,EP122014,LOWELL,20140824,1200,,LO,25.2N,127.9W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
799,EP122014,LOWELL,20140824,1800,,LO,25.5N,128.4W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
800,EP122014,LOWELL,20140825,0,,LO,25.6N,129.0W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
801,EP122014,LOWELL,20140825,600,,LO,25.7N,129.6W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
802,EP122014,LOWELL,20140825,1200,,LO,25.8N,130.3W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
803,EP122014,LOWELL,20140825,1800,,LO,25.9N,131.0W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
804,EP122014,LOWELL,20140826,0,,LO,26.0N,131.7W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
805,EP122014,LOWELL,20140826,600,,LO,26.3N,132.6W,25,1003,0,0,0,0,0,0,0,0,0,0,0,0
806,EP122014,LOWELL,20140826,1200,,LO,26.7N,133.5W,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
807,EP122014,LOWELL,20140826,1800,,LO,27.3N,134.5W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
808,EP122014,LOWELL,20140827,0,,LO,28.0N,135.6W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
809,EP122014,LOWELL,20140827,600,,LO,28.6N,136.6W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
810,EP122014,LOWELL,20140827,1200,,LO,29.2N,137.6W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
811,EP122014,LOWELL,20140827,1800,,LO,29.8N,138.7W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
812,EP122014,LOWELL,20140828,0,,LO,30.3N,139.9W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
813,EP122014,LOWELL,20140828,600,,LO,30.6N,141.1W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
814,EP122014,LOWELL,20140828,1200,,LO,30.8N,142.2W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
815,EP122014,LOWELL,20140828,1800,,LO,31.0N,143.3W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
816,EP132014,MARIE,20140822,0,,TD,12.3N,98.8W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
817,EP132014,MARIE,20140822,600,,TS,12.6N,100.3W,35,1006,40,0,0,40,0,0,0,0,0,0,0,0
818,EP132014,MARIE,20140822,1200,,TS,12.9N,101.8W,45,1002,50,0,0,50,0,0,0,0,0,0,0,0
819,EP132014,MARIE,20140822,1800,,TS,13.2N,103.0W,50,1000,70,30,30,70,30,0,0,30,0,0,0,0
820,EP132014,MARIE,20140823,0,,TS,13.5N,104.1W,60,995,80,50,40,70,40,30,20,30,0,0,0,0
821,EP132014,MARIE,20140823,600,,HU,13.9N,105.1W,65,992,80,50,40,70,40,30,20,30,20,10,0,20
822,EP132014,MARIE,20140823,1200,,HU,14.3N,106.1W,75,983,90,70,60,80,40,30,20,30,20,10,10,20
823,EP132014,MARIE,20140823,1800,,HU,14.8N,107.1W,80,979,100,90,80,90,50,40,30,40,30,20,10,20
824,EP132014,MARIE,20140824,0,,HU,15.5N,108.2W,90,971,150,130,120,110,50,40,30,50,30,20,10,25
825,EP132014,MARIE,20140824,600,,HU,15.9N,109.4W,115,944,220,180,150,150,90,90,60,60,40,30,20,30
826,EP132014,MARIE,20140824,1200,,HU,16.0N,110.8W,130,929,220,200,150,150,90,90,60,60,40,30,20,30
827,EP132014,MARIE,20140824,1800,,HU,15.9N,111.9W,140,918,240,240,150,150,90,90,70,90,50,40,30,40
828,EP132014,MARIE,20140825,0,,HU,16.3N,112.5W,135,922,240,240,150,150,90,90,70,90,50,40,30,40
829,EP132014,MARIE,20140825,600,,HU,16.9N,113.4W,130,927,250,270,150,150,90,100,70,90,50,50,30,40
830,EP132014,MARIE,20140825,1200,,HU,17.5N,114.3W,125,932,250,270,150,150,90,100,70,90,50,50,30,40
831,EP132014,MARIE,20140825,1800,,HU,18.1N,115.3W,115,939,240,270,160,160,100,120,70,90,50,40,30,40
832,EP132014,MARIE,20140826,0,,HU,18.8N,116.2W,100,952,240,270,160,160,100,120,70,90,50,40,30,40
833,EP132014,MARIE,20140826,600,,HU,19.6N,117.2W,90,961,240,240,160,170,100,100,80,80,50,40,30,40
834,EP132014,MARIE,20140826,1200,,HU,20.4N,118.4W,85,965,240,240,160,170,100,100,80,80,50,40,30,40
835,EP132014,MARIE,20140826,1800,,HU,20.9N,119.6W,85,968,200,180,120,160,100,80,60,70,40,30,15,40
836,EP132014,MARIE,20140827,0,,HU,21.2N,120.8W,80,971,200,180,120,160,100,80,60,70,40,30,15,40
837,EP132014,MARIE,20140827,600,,HU,21.6N,122.0W,75,974,200,170,120,160,90,80,60,70,50,30,15,40
838,EP132014,MARIE,20140827,1200,,HU,22.1N,123.2W,65,980,180,160,100,160,90,80,60,70,50,30,0,30
839,EP132014,MARIE,20140827,1800,,TS,22.7N,124.4W,55,989,160,150,80,140,60,60,0,50,0,0,0,0
840,EP132014,MARIE,20140828,0,,TS,23.4N,125.8W,50,992,160,150,80,140,50,0,0,0,0,0,0,0
841,EP132014,MARIE,20140828,600,,TS,24.1N,127.2W,45,995,160,120,60,150,0,0,0,0,0,0,0,0
842,EP132014,MARIE,20140828,1200,,TS,24.8N,128.5W,40,997,120,80,40,120,0,0,0,0,0,0,0,0
843,EP132014,MARIE,20140828,1800,,LO,25.6N,129.8W,35,1000,100,0,0,100,0,0,0,0,0,0,0,0
844,EP132014,MARIE,20140829,0,,LO,26.5N,131.0W,35,1002,80,0,0,80,0,0,0,0,0,0,0,0
845,EP132014,MARIE,20140829,600,,LO,27.3N,132.1W,35,1002,80,0,0,80,0,0,0,0,0,0,0,0
846,EP132014,MARIE,20140829,1200,,LO,28.2N,132.8W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
847,EP132014,MARIE,20140829,1800,,LO,29.1N,133.3W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
848,EP132014,MARIE,20140830,0,,LO,29.8N,133.7W,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
849,EP132014,MARIE,20140830,600,,LO,30.5N,134.1W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
850,EP132014,MARIE,20140830,1200,,LO,31.0N,134.5W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
851,EP132014,MARIE,20140830,1800,,LO,31.3N,135.1W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
852,EP132014,MARIE,20140831,0,,LO,31.4N,135.9W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
853,EP132014,MARIE,20140831,600,,LO,31.4N,136.6W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
854,EP132014,MARIE,20140831,1200,,LO,31.4N,137.1W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
855,EP132014,MARIE,20140831,1800,,LO,31.4N,137.5W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
856,EP132014,MARIE,20140901,0,,LO,31.4N,137.9W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
857,EP132014,MARIE,20140901,600,,LO,31.4N,138.3W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
858,EP132014,MARIE,20140901,1200,,LO,31.3N,138.8W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
859,EP132014,MARIE,20140901,1800,,LO,31.0N,139.3W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
860,EP132014,MARIE,20140902,0,,LO,30.8N,139.7W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
861,EP132014,MARIE,20140902,600,,LO,30.6N,140.1W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
862,EP142014,NORBERT,20140902,1200,,TS,17.0N,106.5W,35,1004,30,50,0,0,0,0,0,0,0,0,0,0
863,EP142014,NORBERT,20140902,1800,,TS,18.0N,106.4W,35,1004,30,50,0,0,0,0,0,0,0,0,0,0
864,EP142014,NORBERT,20140903,0,,TS,18.9N,106.7W,40,1003,30,50,0,0,0,0,0,0,0,0,0,0
